,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Marker-1,Marker-1,Marker-1,Marker-2,Marker-2,Marker-2,Marker-3,Marker-3,Marker-3,Marker-4,Marker-4,Marker-4,Marker-5,Marker-5,Marker-5,Marker-6,Marker-6,Marker-6,Marker-7,Marker-7,Marker-7,Marker-8,Marker-8,Marker-8,Marker-9,Marker-9,Marker-9,Marker-10,Marker-10,Marker-10,Marker-11,Marker-11,Marker-11,Marker-12,Marker-12,Marker-12,Marker-13,Marker-13,Marker-13,Marker-14,Marker-14,Marker-14,Marker-15,Marker-15,Marker-15,Marker-16,Marker-16,Marker-16,Marker-17,Marker-17,Marker-17,Marker-18,Marker-18,Marker-18,Marker-19,Marker-19,Marker-19,Marker-20,Marker-20,Marker-20
,,"8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35701","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35702","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35703","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35704","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35705","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35706","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35707","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35708","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E35709","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570A","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570B","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570C","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570D","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570E","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E3570F","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357010","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357011","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357012","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357013","8392B20CF49E357014","8392B20CF49E357014","8392B20CF49E357014"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
588,3088.989539,0.033399,0.337908,0.030415,-0.063817,0.399248,0.097535,-0.167541,0.457406,0.284918,-0.128439,0.369802,0.414709,-0.194736,0.446043,0.149237,-0.044521,0.426456,0.147952,0.155874,0.439773,0.305681,0.294371,0.436994,0.166996,0.233074,0.388993,0.073301,-0.172402,0.465477,0.203942,-0.020172,0.445623,0.209719,0.158344,0.438068,0.185663,0.268644,0.434566,0.318655,-0.003312,0.450115,0.274087,-0.022134,0.306971,0.553114,-0.060115,0.325701,0.488200,0.103329,0.296546,-0.014631,0.113875,0.396606,0.106643,,,,,,
589,3088.997872,0.032901,0.332010,0.032374,-0.064109,0.394381,0.099317,-0.167632,0.453292,0.286720,-0.129194,0.365387,0.416459,-0.195402,0.441426,0.151463,-0.044509,0.421340,0.149470,0.155741,0.433322,0.308168,0.294392,0.428951,0.169252,0.232914,0.381657,0.075583,-0.172170,0.461361,0.205704,-0.020114,0.440668,0.211655,0.158692,0.431469,0.187706,0.268488,0.427124,0.320911,-0.003231,0.445258,0.275885,-0.023035,0.302412,0.555070,-0.059991,0.320708,0.489926,0.102510,0.290072,-0.012185,0.113663,0.390561,0.108997,,,,,,
590,3089.006206,0.032411,0.326836,0.034427,-0.064312,0.390217,0.101255,-0.167819,0.449409,0.288578,-0.129742,0.361488,0.418345,-0.194882,0.438113,0.152006,-0.044557,0.417097,0.151479,0.155622,0.427485,0.309998,0.294545,0.422035,0.171587,0.232796,0.375247,0.077921,-0.172262,0.457463,0.207493,-0.020342,0.436024,0.213713,0.158642,0.425707,0.190036,0.268246,0.420826,0.323546,-0.003413,0.440757,0.278188,-0.024007,0.297941,0.556867,-0.061667,0.316994,0.492032,0.102028,0.285049,-0.010209,0.113023,0.385003,0.111345,,,,,,
591,3089.014539,0.032086,0.322372,0.036498,-0.064470,0.386392,0.103559,-0.168015,0.445766,0.290531,-0.130403,0.357562,0.420229,-0.194998,0.434634,0.153755,-0.044653,0.413096,0.153554,0.155447,0.422716,0.312482,0.294549,0.415743,0.174342,0.232846,0.369833,0.080255,-0.172361,0.453889,0.209631,-0.020576,0.431793,0.215626,0.158431,0.420637,0.192395,0.268002,0.414717,0.326065,-0.003513,0.436483,0.280179,-0.024779,0.293731,0.558799,-0.061492,0.312350,0.493717,0.101667,0.280403,-0.007870,0.113167,0.380256,0.113292,,,,,,
592,3089.022872,0.031856,0.318701,0.038633,-0.064600,0.383338,0.105199,-0.168283,0.442517,0.292379,-0.131271,0.353628,0.422421,-0.195181,0.431601,0.155662,-0.044651,0.410223,0.155593,0.155234,0.418526,0.315039,0.294616,0.410912,0.176789,0.232588,0.364937,0.082657,-0.172504,0.450781,0.211490,-0.020589,0.428589,0.217863,0.158579,0.416670,0.194648,0.267873,0.409621,0.328408,-0.003787,0.432959,0.282205,-0.025477,0.289959,0.560571,-0.062178,0.308702,0.495448,0.101514,0.276751,-0.005622,0.112669,0.376265,0.115532,,,,,,
593,3089.031206,0.031783,0.315765,0.040831,-0.064648,0.380616,0.107099,-0.168600,0.439717,0.294178,-0.131569,0.351055,0.423671,-0.195404,0.428722,0.157528,-0.044952,0.407140,0.157602,0.154870,0.414910,0.317399,0.294537,0.407014,0.179181,0.232495,0.360024,0.085308,-0.172799,0.448000,0.213451,-0.020741,0.425359,0.219256,0.158321,0.413192,0.197112,0.267494,0.405336,0.330917,-0.004025,0.430160,0.284239,-0.026111,0.286425,0.562221,-0.062721,0.305426,0.497246,0.101655,0.273669,-0.003374,0.112602,0.373005,0.117711,,,,,,
594,3089.039539,0.031933,0.313166,0.043142,-0.064626,0.378404,0.109081,-0.169135,0.437124,0.295806,-0.132100,0.348269,0.425451,-0.195663,0.426428,0.159645,-0.045072,0.404821,0.159581,0.154599,0.412162,0.319935,0.294588,0.403497,0.181856,0.232611,0.356666,0.088062,-0.173088,0.445433,0.215277,-0.020963,0.423585,0.222053,0.158238,0.410364,0.199630,0.266986,0.401543,0.333454,-0.004368,0.427696,0.286500,-0.026546,0.283371,0.563924,-0.063311,0.302494,0.498983,0.102081,0.271227,-0.000877,0.112825,0.370610,0.120255,,,,,,
595,3089.047872,0.032304,0.311239,0.045386,-0.064518,0.376620,0.111002,-0.169452,0.434814,0.297697,-0.132684,0.345826,0.427124,-0.195987,0.424254,0.161732,-0.045201,0.403273,0.161868,0.154292,0.409879,0.322462,0.294468,0.400180,0.184671,0.232844,0.354064,0.090774,-0.173399,0.443154,0.217026,-0.021189,0.421973,0.224037,0.158053,0.408292,0.202303,0.266703,0.398748,0.336126,-0.004865,0.425939,0.288660,-0.026938,0.280580,0.565543,-0.064727,0.300318,0.500833,0.102767,0.269230,0.001833,0.113100,0.368193,0.122143,,,,,,
596,3089.056206,0.032828,0.309913,0.047792,-0.064486,0.375266,0.112911,-0.170121,0.432912,0.299401,-0.133275,0.343723,0.428747,-0.195972,0.422178,0.163064,-0.045116,0.401653,0.163655,0.154029,0.408372,0.324561,0.294673,0.396939,0.188835,0.233406,0.352997,0.093487,-0.173719,0.441364,0.218691,-0.021528,0.420456,0.225819,0.158017,0.406849,0.204885,0.266422,0.396774,0.338870,-0.005315,0.424644,0.290777,-0.027144,0.278290,0.567041,-0.065083,0.298190,0.502447,0.103618,0.267626,0.004555,0.113328,0.366934,0.124818,,,,,,
597,3089.064539,0.033339,0.308877,0.050297,-0.064373,0.374345,0.114782,-0.170385,0.431336,0.301114,-0.133826,0.341934,0.430410,-0.196107,0.420650,0.164909,-0.045179,0.400707,0.165611,0.153594,0.407298,0.327493,0.294797,0.395633,0.190927,0.233886,0.351482,0.096641,-0.174161,0.439712,0.220494,-0.021710,0.419480,0.228115,0.158141,0.405706,0.207869,0.265981,0.394893,0.341630,-0.005788,0.423764,0.292956,-0.027352,0.276260,0.568566,-0.065413,0.296356,0.504063,0.104702,0.266326,0.007729,0.113320,0.365606,0.127125,,,,,,
598,3089.072872,0.034039,0.308293,0.052893,-0.064108,0.373693,0.116630,-0.170958,0.429949,0.302784,-0.134405,0.340416,0.432079,-0.196222,0.419413,0.166669,-0.045292,0.400248,0.167864,0.153183,0.406584,0.329987,0.294982,0.392982,0.195510,0.234460,0.349786,0.099697,-0.174443,0.438412,0.222093,-0.022239,0.418971,0.230147,0.157967,0.405043,0.210516,0.265715,0.393664,0.344609,-0.006333,0.423195,0.295186,-0.027544,0.274568,0.570020,-0.065761,0.294842,0.505660,0.105791,0.265547,0.010407,0.113431,0.365515,0.130567,,,,,,
599,3089.081206,0.034798,0.307926,0.055483,-0.063838,0.373428,0.118556,-0.171458,0.428867,0.304440,-0.134942,0.339191,0.433636,-0.196183,0.418403,0.168592,-0.045268,0.399717,0.169721,0.152821,0.406252,0.332616,0.295227,0.390887,0.199483,0.235037,0.348534,0.103059,-0.174863,0.437268,0.223914,-0.022472,0.418773,0.232200,0.157965,0.404585,0.213508,0.265337,0.392612,0.347665,-0.006951,0.423028,0.297342,-0.027765,0.273006,0.571594,-0.066069,0.293497,0.507321,0.107071,0.264934,0.013564,0.114050,0.364464,0.132302,,,,,,
600,3089.089539,0.035723,0.307760,0.057920,-0.063540,0.373352,0.120427,-0.171994,0.427988,0.306119,-0.135504,0.338135,0.435316,-0.196356,0.417641,0.170301,-0.045290,0.399577,0.171811,0.152283,0.406192,0.335537,0.295551,0.389474,0.203478,0.235704,0.347545,0.106742,-0.175137,0.436466,0.225592,-0.022629,0.418824,0.234376,0.158014,0.404296,0.216516,0.264927,0.391801,0.350893,-0.007444,0.423114,0.299533,-0.027919,0.271875,0.573054,-0.066388,0.292496,0.508892,0.108497,0.264442,0.016813,0.114204,0.364679,0.135776,,,,,,
601,3089.097872,0.036490,0.307723,0.060421,-0.063226,0.373470,0.122558,-0.172463,0.427360,0.307712,-0.135985,0.337399,0.436802,-0.196234,0.417162,0.172202,-0.045309,0.399875,0.174141,0.151906,0.406138,0.338109,0.295698,0.387980,0.207387,0.236364,0.346619,0.110192,-0.175435,0.435836,0.227229,-0.022990,0.418749,0.236396,0.158155,0.404277,0.219544,0.264445,0.390911,0.353906,-0.007957,0.423298,0.301747,-0.028043,0.270939,0.574510,-0.066644,0.291666,0.510400,0.109632,0.263968,0.019933,0.114584,0.364579,0.138108,,,,,,
602,3089.106206,0.037164,0.307761,0.062966,-0.062992,0.373485,0.124146,-0.172863,0.426955,0.309320,-0.135948,0.335856,0.437770,-0.197072,0.417040,0.174326,-0.045158,0.399855,0.175752,0.151618,0.406174,0.340800,0.295932,0.386806,0.210770,0.236927,0.345712,0.113457,-0.175740,0.435487,0.228889,-0.023210,0.419127,0.238503,0.158156,0.404324,0.222269,0.264093,0.390273,0.357012,-0.008412,0.423500,0.303928,-0.028138,0.270207,0.575866,-0.065857,0.290610,0.511743,0.110743,0.263500,0.023330,0.115162,0.364490,0.140439,,,,,,
603,3089.114539,0.037869,0.307538,0.065074,-0.062823,0.374161,0.126413,-0.173230,0.426744,0.310909,-0.137960,0.335956,0.439243,-0.196303,0.417199,0.175979,-0.045253,0.399868,0.177923,0.151280,0.406169,0.343459,0.296032,0.385263,0.214294,0.237312,0.344796,0.116704,-0.175998,0.435221,0.230525,-0.022815,0.419609,0.240264,0.158327,0.404352,0.225285,0.263635,0.389664,0.360058,-0.008775,0.423964,0.305995,-0.028083,0.269717,0.577155,-0.065995,0.290135,0.513210,0.111839,0.263081,0.026486,0.115312,0.364568,0.143301,,,,,,
604,3089.122872,0.038715,0.308070,0.067521,-0.062468,0.374546,0.128036,-0.173629,0.426622,0.312524,-0.138203,0.335835,0.440830,-0.196604,0.416796,0.177588,-0.045298,0.400499,0.180222,0.150943,0.406138,0.346096,0.296088,0.383905,0.218080,0.237937,0.344150,0.119896,-0.176206,0.435124,0.232175,-0.023560,0.420499,0.243253,0.158472,0.404301,0.227957,0.263397,0.389027,0.362997,-0.009114,0.424563,0.308123,-0.027946,0.269318,0.578469,-0.066019,0.289900,0.514661,0.112781,0.262706,0.029534,0.115698,0.364723,0.145616,,,,,,
605,3089.131206,0.039395,0.308322,0.069879,-0.062337,0.375036,0.130370,-0.174122,0.425939,0.314555,-0.138446,0.335821,0.442329,-0.196551,0.416834,0.179101,-0.045089,0.400845,0.181643,0.150759,0.406418,0.348663,0.296205,0.382340,0.221337,0.238306,0.343540,0.122978,-0.176367,0.435123,0.233776,-0.023438,0.421140,0.244990,0.158527,0.404461,0.230794,0.263088,0.388340,0.365609,-0.009487,0.425193,0.310108,-0.027764,0.268974,0.579664,-0.066018,0.289734,0.515954,0.113703,0.262436,0.032474,0.115874,0.365232,0.148272,,,,,,
606,3089.139539,0.041620,0.309451,0.071667,-0.061975,0.375820,0.131471,-0.174262,0.426775,0.315590,-0.139132,0.336033,0.443885,-0.196449,0.416934,0.180561,-0.045064,0.401478,0.183499,0.150665,0.406475,0.351157,0.296218,0.380622,0.225030,0.238746,0.342795,0.125935,-0.176609,0.435252,0.235276,-0.023605,0.422137,0.247258,0.159122,0.404288,0.233657,0.262675,0.387421,0.368109,-0.009828,0.425962,0.312051,-0.027342,0.268726,0.580715,-0.065860,0.289584,0.517133,0.114574,0.262054,0.035759,0.116224,0.365655,0.150644,,,,,,
607,3089.147872,0.042533,0.309865,0.074125,-0.061638,0.376715,0.133097,-0.174744,0.426389,0.317520,-0.138533,0.336473,0.445502,-0.196437,0.417233,0.182145,-0.044973,0.402334,0.185381,0.150399,0.406640,0.353077,0.296303,0.378725,0.228609,0.238995,0.341646,0.129044,-0.176798,0.435534,0.236827,-0.023814,0.422749,0.248848,0.158959,0.404291,0.236268,0.262371,0.386316,0.370633,-0.010178,0.426933,0.314015,-0.026737,0.268258,0.581458,-0.065576,0.289391,0.518183,0.115499,0.261485,0.039226,0.116540,0.366166,0.152951,,,,,,
608,3089.156206,0.043394,0.310064,0.076660,-0.061458,0.377318,0.134919,-0.174829,0.427391,0.318464,-0.138399,0.336550,0.446526,-0.196430,0.417789,0.183606,-0.044899,0.403201,0.187165,0.150307,0.406566,0.355232,0.296251,0.376626,0.232200,0.239528,0.340556,0.132120,-0.176986,0.435722,0.238341,-0.023641,0.423823,0.250384,0.159068,0.404247,0.239096,0.262039,0.385064,0.372818,-0.010472,0.428082,0.315938,-0.025690,0.267598,0.581928,-0.065034,0.289005,0.518983,0.116165,0.260500,0.043379,0.116722,0.366355,0.155631,,,,,,
609,3089.164539,0.044289,0.310309,0.079336,-0.061243,0.378231,0.136352,-0.175128,0.427742,0.319854,-0.137199,0.335151,0.447378,-0.196300,0.417726,0.185220,-0.044738,0.404072,0.188960,0.150198,0.406689,0.357352,0.296059,0.374429,0.236045,0.239872,0.339388,0.135436,-0.177213,0.436086,0.239829,-0.024202,0.424906,0.252597,0.159245,0.404094,0.241821,0.261738,0.383742,0.374872,-0.010812,0.429209,0.317860,-0.024270,0.266548,0.581911,-0.064228,0.288378,0.519462,0.117058,0.259949,0.047056,0.117091,0.366800,0.158205,,,,,,
610,3089.172872,0.045238,0.310658,0.082044,-0.060969,0.379267,0.138015,-0.175395,0.428098,0.321257,-0.137806,0.336864,0.448137,-0.196042,0.418499,0.187287,-0.044692,0.405152,0.190675,0.150061,0.406795,0.359331,0.295830,0.372105,0.239651,0.240191,0.337694,0.138796,-0.177472,0.436362,0.241304,-0.024263,0.426349,0.254263,0.159330,0.404175,0.244696,0.261381,0.382260,0.376764,-0.011155,0.430489,0.319694,-0.022387,0.265152,0.581418,-0.063009,0.287517,0.519582,0.117998,0.259478,0.050954,0.117457,0.367278,0.160643,,,,,,
611,3089.181206,0.046258,0.311222,0.084893,-0.060665,0.380456,0.139904,-0.175672,0.428537,0.322560,-0.137168,0.336835,0.448617,-0.197516,0.417471,0.186923,-0.044698,0.406629,0.192816,0.149927,0.406982,0.361208,0.295674,0.370261,0.242955,0.240409,0.336261,0.142281,-0.177631,0.436858,0.243099,-0.024059,0.427584,0.255525,0.159437,0.404164,0.247453,0.260979,0.381006,0.378519,-0.011537,0.431778,0.321557,-0.019820,0.263468,0.580292,-0.061427,0.286347,0.519274,0.118897,0.259235,0.054608,0.118026,0.367728,0.162847,,,,,,
612,3089.189539,0.047332,0.311982,0.087674,-0.060364,0.381673,0.141436,-0.175892,0.428932,0.324007,-0.136222,0.336694,0.448967,-0.197669,0.417870,0.188424,-0.044544,0.407871,0.194272,0.149753,0.407279,0.363047,0.295449,0.368426,0.246475,0.240677,0.335093,0.146014,-0.178018,0.437252,0.244291,-0.024391,0.429179,0.257381,0.159430,0.404336,0.250398,0.260646,0.379834,0.380242,-0.011941,0.433293,0.323430,-0.016715,0.261618,0.578082,-0.059366,0.285046,0.518534,0.119542,0.258267,0.058783,0.118067,0.368033,0.166039,,,,,,
613,3089.197872,0.048515,0.313098,0.090684,-0.060105,0.383217,0.143134,-0.176151,0.429443,0.325460,-0.135320,0.334282,0.450996,-0.197832,0.418443,0.189911,-0.044315,0.409787,0.196014,0.149620,0.407845,0.364927,0.294619,0.366152,0.249961,0.240842,0.333536,0.149742,-0.178370,0.437820,0.245808,-0.024603,0.430924,0.259208,0.159684,0.404344,0.253427,0.260154,0.378719,0.381910,-0.012352,0.435008,0.325353,-0.013434,0.259472,0.576442,-0.057415,0.283810,0.517566,0.117904,0.252540,0.058406,0.118445,0.369092,0.169111,0.121361,0.259098,0.063297,,,
614,3089.206206,0.049809,0.314341,0.093532,-0.059783,0.384795,0.144740,-0.176503,0.429983,0.326635,-0.134705,0.333890,0.451441,-0.198070,0.418881,0.191492,-0.044241,0.411478,0.197651,0.149356,0.408500,0.366606,0.293845,0.363246,0.254432,0.240962,0.332181,0.153699,-0.178666,0.438389,0.247056,-0.024832,0.432748,0.260873,0.159414,0.404955,0.255910,0.259582,0.377819,0.383372,-0.012872,0.436847,0.327045,-0.010431,0.257874,0.574422,-0.055676,0.282816,0.516684,0.122299,0.258399,0.067547,0.119020,0.371170,0.170675,,,,,,
615,3089.214539,0.051170,0.315768,0.096496,-0.059367,0.386584,0.146512,-0.176974,0.430626,0.327736,-0.133826,0.332751,0.451310,-0.198152,0.419502,0.192231,-0.044247,0.413359,0.199260,0.148891,0.409402,0.368491,0.293037,0.360990,0.258583,0.241098,0.330927,0.158001,-0.179060,0.439093,0.248227,-0.025264,0.434830,0.262501,0.159277,0.405458,0.258910,0.258834,0.377085,0.385147,-0.013466,0.438938,0.328748,-0.008271,0.256825,0.573006,-0.054196,0.282190,0.516065,0.123859,0.259034,0.072568,0.119567,0.372872,0.173387,,,,,,
616,3089.222872,0.052564,0.317312,0.099498,-0.059007,0.388297,0.147991,-0.177505,0.431283,0.328661,-0.133601,0.332875,0.451817,-0.198134,0.420014,0.192666,-0.044168,0.415439,0.200567,0.148442,0.410589,0.370198,0.292062,0.358399,0.262624,0.241011,0.329588,0.162723,-0.179460,0.439669,0.249227,-0.025545,0.437144,0.264026,0.159137,0.406101,0.261707,0.258044,0.376164,0.386863,-0.014070,0.441155,0.330413,-0.006366,0.256255,0.571852,-0.053082,0.282007,0.515695,0.125408,0.259247,0.077815,0.120028,0.374788,0.175871,,,,,,
617,3089.231206,0.054011,0.319026,0.102511,-0.058798,0.389942,0.149105,-0.178075,0.432028,0.329681,-0.133336,0.333247,0.452358,-0.198535,0.420499,0.194266,-0.044278,0.417525,0.202076,0.148011,0.411906,0.371848,0.290753,0.355550,0.266551,0.241169,0.328093,0.167710,-0.179916,0.440430,0.250298,-0.025966,0.439478,0.265397,0.158965,0.407029,0.264531,0.257058,0.375137,0.388360,-0.014868,0.443622,0.331920,-0.004381,0.256106,0.570782,-0.051985,0.282093,0.515350,0.127177,0.258859,0.083873,0.120841,0.376938,0.178352,,,,,,
618,3089.239539,0.055456,0.320821,0.105303,-0.058454,0.391859,0.150872,-0.178765,0.432298,0.331064,-0.133030,0.333775,0.452906,-0.198763,0.420977,0.195234,-0.044385,0.419535,0.203437,0.147583,0.413269,0.373149,0.289320,0.352581,0.270277,0.240709,0.326600,0.172272,-0.180393,0.440929,0.251247,-0.026237,0.441772,0.266612,0.158908,0.407867,0.267166,0.256096,0.374006,0.389697,-0.015593,0.446171,0.333199,-0.002489,0.255986,0.569730,-0.050866,0.282330,0.515033,0.128295,0.258519,0.089540,0.120949,0.379393,0.180926,,,,,,
619,3089.247872,0.056790,0.322722,0.108181,-0.058208,0.393562,0.152176,-0.179151,0.433873,0.331313,-0.132766,0.334326,0.453398,-0.198919,0.421486,0.196074,-0.044559,0.421625,0.204603,0.147113,0.414910,0.374355,0.287671,0.349560,0.273656,0.240244,0.325031,0.177289,-0.180891,0.441730,0.252183,-0.026943,0.444301,0.267958,0.158628,0.408991,0.269273,0.255148,0.372905,0.390611,-0.016309,0.448766,0.334553,-0.000012,0.255254,0.568433,-0.049819,0.282613,0.514748,0.129124,0.258118,0.095165,0.121458,0.381731,0.183192,,,,,,
620,3089.256206,0.058171,0.324558,0.110819,-0.057992,0.395402,0.153433,-0.179684,0.434895,0.332211,-0.132458,0.334880,0.453878,-0.199204,0.421996,0.196957,-0.044830,0.423790,0.205882,0.146724,0.416658,0.375467,0.285833,0.346642,0.276867,0.239460,0.323325,0.182206,-0.181257,0.442540,0.253256,-0.027335,0.446660,0.268852,0.157995,0.410707,0.270858,0.253990,0.371584,0.391543,-0.017069,0.451502,0.335767,0.001513,0.255211,0.567446,-0.048745,0.282823,0.514391,0.129700,0.257429,0.100857,0.121693,0.384235,0.185585,,,,,,
621,3089.264539,0.059310,0.326471,0.113614,-0.057880,0.396997,0.154285,-0.180521,0.435054,0.333786,-0.131995,0.335390,0.454309,-0.199475,0.422517,0.197847,-0.045027,0.425946,0.207131,0.146277,0.418656,0.376451,0.283903,0.344404,0.279867,0.238373,0.321690,0.186894,-0.181833,0.443447,0.253854,-0.027978,0.449423,0.270115,0.157780,0.412246,0.272903,0.252753,0.370017,0.392284,-0.017929,0.454326,0.336895,0.003420,0.254844,0.566079,-0.047542,0.282892,0.513835,0.129843,0.256520,0.107399,0.122023,0.386655,0.187477,,,,,,
622,3089.272872,0.060489,0.328178,0.116666,-0.057792,0.398837,0.155586,-0.180752,0.436968,0.333759,-0.131424,0.335810,0.454641,-0.199718,0.423111,0.198702,-0.045381,0.428192,0.208105,0.145814,0.420922,0.377239,0.281715,0.342222,0.282694,0.236925,0.319677,0.191637,-0.182370,0.444304,0.254624,-0.028729,0.452035,0.271176,0.157395,0.414647,0.274578,0.251253,0.367782,0.392972,-0.018827,0.457098,0.338016,0.005595,0.254238,0.564278,-0.046154,0.282792,0.512972,0.129963,0.255833,0.113631,0.122283,0.389177,0.189449,,,,,,
623,3089.281206,0.061982,0.330198,0.119556,-0.057592,0.400978,0.156922,-0.181258,0.437912,0.334624,-0.130735,0.336138,0.454903,-0.199973,0.423679,0.199574,-0.045753,0.430519,0.209064,0.145377,0.422951,0.378096,0.279357,0.340332,0.285319,0.235035,0.317071,0.196925,-0.182819,0.445153,0.255381,-0.028930,0.454728,0.271932,0.156838,0.417465,0.275679,0.249537,0.365071,0.393459,-0.019699,0.459932,0.339023,0.008058,0.253536,0.562094,-0.044414,0.282348,0.511286,0.129720,0.255149,0.120085,0.122498,0.391471,0.191267,,,,,,
624,3089.289539,0.062749,0.331675,0.122893,-0.057424,0.403291,0.157679,-0.182072,0.438156,0.336385,-0.129751,0.336452,0.455023,-0.200324,0.424356,0.200546,-0.046227,0.433299,0.210316,0.144954,0.425085,0.378626,0.276161,0.337411,0.288205,0.231846,0.312662,0.202960,-0.183381,0.446171,0.256253,-0.030298,0.457889,0.273191,0.156618,0.420047,0.277753,0.247057,0.361286,0.393646,-0.020693,0.463199,0.340272,0.012221,0.251656,0.557632,-0.042192,0.281907,0.509566,0.129009,0.254486,0.127110,0.122854,0.393051,0.193504,,,,,,
625,3089.297872,0.063879,0.333560,0.126438,-0.057241,0.405560,0.159331,-0.182503,0.439448,0.337313,-0.128465,0.336717,0.454896,-0.200718,0.424869,0.201783,-0.046431,0.435709,0.211138,0.144598,0.427154,0.378895,0.272352,0.334182,0.291477,0.228433,0.307704,0.209385,-0.183901,0.447267,0.257084,-0.030840,0.461390,0.274220,0.156267,0.422543,0.279402,0.244063,0.356947,0.393000,-0.021610,0.466523,0.341265,0.016501,0.250147,0.553109,-0.039469,0.281345,0.507223,0.127972,0.253960,0.134566,0.122995,0.393956,0.196000,,,,,,
626,3089.306206,0.065197,0.335574,0.129673,-0.057109,0.407448,0.160064,-0.182909,0.440768,0.338240,-0.126804,0.337020,0.454660,-0.200914,0.425874,0.202419,-0.047551,0.437081,0.211839,0.144340,0.428927,0.379047,0.268042,0.330640,0.294863,0.224212,0.302838,0.216143,-0.184360,0.448418,0.257877,-0.031213,0.464608,0.274928,0.155692,0.425005,0.281135,0.240522,0.352658,0.392684,-0.022398,0.469890,0.342274,0.020799,0.249000,0.548466,-0.036840,0.281232,0.505239,0.126480,0.253210,0.142107,0.123286,0.394795,0.198766,,,,,,
627,3089.314539,0.065512,0.336553,0.133511,-0.057196,0.409146,0.161255,-0.183285,0.442038,0.339180,-0.125205,0.337321,0.454444,-0.201095,0.426575,0.203521,-0.048395,0.439103,0.212453,0.144010,0.430393,0.379126,0.263410,0.326760,0.298162,0.219578,0.298611,0.222451,-0.184774,0.449500,0.258694,-0.032437,0.467049,0.276253,0.155142,0.426979,0.282161,0.236627,0.348655,0.392564,-0.023308,0.472691,0.343344,0.027166,0.245978,0.540970,-0.033517,0.280492,0.502014,0.124590,0.252202,0.150370,0.123357,0.395623,0.201433,,,,,,
628,3089.322872,0.066280,0.337403,0.137607,-0.056731,0.411404,0.162299,-0.183521,0.443395,0.340192,-0.123457,0.337531,0.454157,-0.201401,0.427420,0.204367,-0.047715,0.442549,0.214090,0.143693,0.431630,0.379011,0.257856,0.322070,0.301258,0.214734,0.294688,0.228296,-0.185238,0.450721,0.259318,-0.032897,0.469767,0.277043,0.154775,0.428152,0.283557,0.232367,0.344431,0.391956,-0.023922,0.475817,0.344264,0.031853,0.246256,0.536202,-0.030267,0.279809,0.498726,0.121931,0.251087,0.157822,0.123292,0.396790,0.204166,,,,,,
629,3089.331206,0.066921,0.338018,0.141742,-0.056457,0.413052,0.163278,-0.183768,0.444630,0.341206,-0.121959,0.337815,0.453998,-0.201619,0.428278,0.205572,-0.048401,0.444133,0.214466,0.143417,0.432369,0.379121,0.251984,0.317216,0.304250,0.209888,0.291398,0.233591,-0.185625,0.451690,0.260539,-0.032948,0.472097,0.277459,0.154573,0.428174,0.285506,0.227771,0.339951,0.391542,-0.024459,0.478511,0.345079,0.036002,0.244972,0.530512,-0.027504,0.279119,0.495707,0.119060,0.249948,0.165444,0.123375,0.397563,0.205918,,,,,,
