A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
47.9391064945435,11.937873994552,31.8840443349992,12.6970380616153,18.3141786362015,1.27366093551616,52.4295272285199,26.8294304675551,5.00735854069371,10.6950399587914,57.2032146352418,32.3878714742058,-1.84420027628385,5.0940482134021,55.4841455261006,37.2691643405073,5.28336408205684,5.07920773039295,56.213750816991,47.9393615421418,cone,Y
47.8013769416208,11.886631939207,32.0131115018683,11.918927161776,18.5528642029808,1.11450057444668,52.5663373943201,26.9854647416878,5.00535803753788,10.9599296859331,56.9626227428657,32.3769677583345,-1.80427613847577,5.33380518426429,55.150882937639,37.3517509555245,5.34121472501234,4.97690536944689,55.8902235773103,48.1430689591128,cone,Y
47.8940814536741,11.9393250162425,31.9739684847115,12.4363852945971,18.2409374347138,1.22265917531015,52.47271562606,27.0888694718984,4.94478623310731,10.9243564825041,56.6964122006913,32.7000949080406,-1.75810201463521,5.23898664667733,55.3047173082157,37.330219121684,4.97523228420152,4.39475025673232,55.2522891521763,48.2446243821471,cone,Y
48.1288172210863,11.9596403455676,32.0540495922897,13.082282845844,18.2020684040468,1.14282679015894,52.4904433715222,27.1862709539517,4.9665926612928,11.0401241615863,56.5347316930348,32.758430571674,-1.68596875869342,5.24331059387266,55.3091031789243,37.2979358460301,5.02811659353975,4.64139071747936,55.4782351871511,48.1902817032406,cone,Y
47.932702151993,12.002510149665,31.9794576440572,12.731982799339,18.4302038257704,0.928839273431312,52.6710448780806,27.1520961071945,4.77295670850161,11.0551357635647,56.4254945248999,32.7490195992824,-1.65862132824792,5.15815431847327,55.3807493925282,37.2533960373449,4.91601043207988,4.48187533025853,55.2415890058577,48.3556985338038,cone,Y
47.7955985517764,11.9705712762929,31.4581094514937,13.4242208759561,18.5431728309214,1.02348596672793,52.8245892637393,26.8222362892097,4.86623834939576,11.025688862929,56.5859662469866,32.6221833867312,-1.44420567508351,5.37975346570806,55.1385614695592,37.2882454832883,4.6371414023405,4.43150837844363,55.2550551864013,48.4160781213529,cone,Y
62.692868083051,21.5181869248651,44.7775317367404,25.9049251184652,5.32163467642571,2.11636636107788,49.6892028722442,20.4378423289271,8.01704664663328,7.47723104620964,46.4149603440463,22.39466264974,1.13140440441668,0.253180616708782,49.8223115406212,30.7011812119378,4.8925780189853,4.8240812134725,41.9694562534746,31.1288157898994,cone,Y
62.694085856599,21.5284041548711,44.9734238593686,25.8984816553573,5.31779588278252,2.030332260759,49.7360932031597,20.4213114515883,8.02613667856804,7.36989874754306,46.6009989696551,22.4009640336232,1.26116848320892,0.291322310321761,49.8334642867624,30.6836738691563,5.0284576459733,4.38460859236964,41.7500620324229,30.8916177486644,cone,Y
62.5038083755116,21.5574680690257,44.8571953667791,25.8934323361391,5.25132360702485,1.97671005234172,49.4644058853106,20.9153043354139,7.92919270329602,7.29729570478371,46.6896943914627,22.3745424184356,1.25904294576142,0.113530181056529,49.9127187039733,30.7169416975755,5.02830796706456,4.41906052604065,42.0306492666503,30.5648483954831,cone,Y
62.403087385625,21.7163173804477,44.8098996809303,25.7266657276256,5.29697377510173,1.98487154080143,49.6560554249719,20.6179083364649,7.68825675329843,7.83617830640173,46.198302539615,22.4226172778634,1.14168451931088,0.226108872750484,49.8786474649222,30.7007493528884,4.96247741170517,4.66017018215701,42.4118727729655,30.6017998024647,cone,Y
62.2393647937021,21.6985247115836,44.6481676202383,25.5607113282102,5.31791656656708,1.94291088973487,49.7759113395816,20.4124178888687,7.90240701826947,7.83852405769043,46.1717242532334,22.4247282827246,1.28574597989301,0.0620013363765225,49.8795535475981,30.7893263400164,5.28808288689481,4.37704563571847,42.0990216593256,30.6144273821916,cone,Y
62.2040884736711,21.5237638786787,44.8313595490793,25.7014400736937,5.2844784354063,1.90595220745297,49.761544001352,20.4155971608821,8.05235740904376,7.37877037435802,46.6739949709481,22.4192180442965,1.23854488685279,0.0215759400956342,49.9655098682948,30.7391105289924,5.32799631788088,4.64739904705988,42.1276767141929,30.8232354589452,cone,Y
62.3567548816276,21.4955087433846,44.8899711781688,26.0591127516474,5.34390309291172,1.94702797490519,49.970538436227,20.3348014487429,7.87352322063093,7.63103625398414,46.4285545446201,22.3821769839893,1.14443519110751,0.204038801431962,50.5870916499475,30.2960611153893,5.58521816399796,4.29718786107699,41.863108917803,30.5792251039663,cone,Y
62.2854973223302,21.3580727293709,45.0230195731174,26.1541035507624,5.24790809354334,2.11184153091852,50.2936258782958,20.0540152474556,7.23714285922525,8.16857420786704,45.8096585960265,22.3780896202401,0.870149134618643,0.414749608189541,50.956047941205,30.0779694087085,5.87260965124943,4.48236078960625,41.6247214677693,30.8374351170345,cone,Y
62.0995471523623,21.4245403323333,45.1077286840348,26.3134446775268,5.12175262587334,2.22783443986882,50.264765362156,20.1001663477809,6.96801262232643,8.62808547210306,45.4102747458441,22.3788426513101,0.781327728496818,0.255208788625057,50.83915368577,30.08768485222,6.23423436048308,5.00152252636662,41.834976139047,31.1158344125346,cone,Y
61.9215455651189,21.5900207791861,45.2910873547783,26.4842968619292,5.11020314574288,2.56231139360667,50.4491376652114,20.1931210664172,6.83765927398434,8.51660371368335,45.6264338065261,22.3946149277304,0.780270752622642,0.0741264660334471,50.78972407361,29.864294298422,6.70821560763919,4.7426694132501,41.6199252852257,31.1272880506686,cone,Y
36.3925800465973,47.5049493203272,13.846844838658,0.535071348024235,6.39670829533227,10.856694454671,19.5614949933218,14.5739418081176,12.4653911582846,16.5634162731718,17.3001278892751,9.39454971392297,13.3700301294818,11.9581951573135,10.9056135330885,17.1220622320088,13.6997517779849,18.1424280206612,18.9462851113478,26.8660765335676,cylinder,N
36.4219101900103,47.3834081119118,13.5908983107618,0.988347256383519,6.37608370084352,10.7906298010361,19.1598514798934,14.6628295643095,12.2843983732735,16.5890060675697,17.2596767519271,9.33719044778688,13.3909050718475,12.1037206251498,10.9164829050852,17.0822335073004,13.8172474863254,18.1944467038961,18.9460190025997,26.2937584811659,cylinder,N
36.2995136679679,47.5268643564262,13.4428881472997,0.684795156080073,6.22803095311745,10.7386887689982,18.2059128532632,14.6464856757642,11.8926302323512,16.472955470135,17.0843854237909,9.35770014123489,13.3325634033728,12.3252626806332,10.7131204038752,17.1938531046813,13.8219514878354,17.2913646341495,18.5532689931282,26.510188857449,cylinder,N
36.3636468810342,47.4629553176193,13.5088187914505,0.565539363425154,5.92061981538562,10.7135254468705,17.5111416067977,14.6102185053224,11.5833300825155,16.410076770012,16.9120252789744,9.35696161213497,13.2569428193022,11.9173801993155,11.0607744047108,17.2275098861559,13.8755852017972,16.8888918646969,18.2663994249317,26.578659053596,cylinder,N
36.3669954994165,47.1471257452618,13.6155026325728,0.628893023973571,5.9029724463035,10.7028812734788,17.3965694752133,14.5713071358243,11.4563430320474,16.3308918707875,17.0389756057991,9.31082058067913,13.4038959421996,11.7258332157464,11.4115296290135,17.3019985837049,14.0656909256441,17.2463137600759,18.7141080229186,26.6227582181158,cylinder,N
36.544984430281,47.4903052360025,13.6224624251928,0.513461249517923,5.93632604003736,10.8426628184755,17.4163318102559,14.6044834536513,11.4044098631455,16.2850924361117,17.280824991411,9.34117353337376,13.3826134470479,11.7177167429839,11.5622058467168,17.3988803337844,14.3444465942806,17.8549978260778,19.3017556781598,26.748576946901,cylinder,N
36.4066053099452,47.4941991949671,13.5306112035627,0.325228928617173,5.83766960895601,11.0263834810039,17.440143960442,14.3175939327659,11.4227127943695,16.4545485467362,17.1110592526194,9.39056095791569,13.4537393469146,11.4572562738476,11.7733139168769,17.5040343728213,14.5293959381249,18.1372463218659,19.7392195478096,26.5840731654774,cylinder,N
36.2736412566249,47.3609637064558,13.431555740799,0.236686019664176,5.90190899442293,11.0787855410262,17.110097661035,14.3410096880752,11.4379255266163,16.1784515049943,17.4036139658038,9.33285455949005,13.5593785316824,11.6926000868774,11.2746940190676,18.0073893473201,14.6954311020395,17.3492206198328,19.2659161448646,25.7848257892645,cylinder,N
36.1992148165727,47.1213216219304,13.2652948729195,0.44251471294654,5.99583279459588,11.211648699819,16.392641063775,14.5233130729583,11.4942765848129,16.0544250465241,17.6323383201316,9.27002692273987,13.5963675191261,11.8062246757259,11.113653717038,18.1645519789719,14.8595032488665,17.4839021174214,19.4130552357835,25.2675954720244,cylinder,N
36.1542222037769,47.3570519219059,13.4292758712484,0.0772881532481367,6.09793837666119,11.2743995775991,15.8259023400717,14.5343669332637,11.5324670065614,16.1354454406554,17.6525517858399,9.40373661233454,13.6574045201096,12.1097539432623,10.9137971012375,18.2896205090879,15.0666520760689,17.6149612025053,19.4291519607978,25.0414390744867,cylinder,N
50.2291109235685,37.3631825844307,29.9577864097799,3.58251975185556,10.4441772186239,10.4083019401291,11.1116073314064,20.6233694164607,9.33372437219614,16.567917174352,22.6251995479521,12.5012754665105,9.52844742404611,13.6185557707563,17.1473397528432,17.6540387777022,11.4335267227065,22.3600025733784,17.4947806005849,32.2458094337685,cylinder,N
50.2609231485896,37.399934551412,30.0278401820048,3.52414738626345,10.4571836718073,10.6353794009049,11.1512344940946,20.6335314848944,9.26846435141939,16.5645969877413,22.7250968883793,12.3882459037498,9.55342299568045,13.7722123675971,17.2904981117651,17.2239707176688,11.1355414086995,22.2705032669709,17.3641382579552,31.7281036587839,cylinder,N
50.3575522384866,37.4324724026606,30.209020931923,3.63678961363718,10.3058001450516,10.7925800063221,11.2995920600183,20.5663028958325,9.22322991914804,16.6768165924622,22.7468799053621,12.3237923482384,9.62436229576646,13.7975136796165,16.9491451676367,17.8585014179837,11.0331594861796,22.4546912193632,17.8333224738192,31.9044053051776,cylinder,N
50.4750066344978,37.4035700749655,30.3686654257525,3.62065984477406,10.2672221519145,10.7995125684548,11.3285978965177,20.4871530593553,9.2356526940145,16.6753274513428,22.4775348277937,12.7457027442776,9.67111530097658,13.8590113852578,17.2539056122397,17.5576322226903,11.0237919421222,22.5890751675204,18.0318395089898,31.9704050148833,cylinder,N
50.5776895173368,37.3534388949864,30.3827219882625,3.63829592785396,10.3964672261191,10.7224777440001,11.4497646436211,20.5167342481212,9.20312239546708,16.5644420311897,22.6637646251832,12.5465446633452,9.69998528794021,13.7045456199732,17.28382941583,17.7150312901696,10.9943923418388,22.7709834575022,18.2016658480335,31.9278984720521,cylinder,N
50.5263061718946,37.9248673727294,30.4932077153184,3.81411103829046,10.2432961520686,10.8114082547793,11.5670118149039,20.3945263833175,9.09223088346715,16.7273889594468,22.3393390779737,12.9252005170546,9.6904975908851,13.9099156418154,16.9853946924136,17.8069716285511,10.9689145874971,22.8289340175625,18.2245804209729,31.9075419771451,cylinder,N
50.6181160573332,37.517227969185,30.5941071422447,3.82727655146236,10.1916808300047,10.7118727194401,11.799460254956,20.7751226350094,8.96710768869667,16.8188533234806,22.3805481648894,12.9180891443869,9.71478272245745,14.0305280010008,17.1563824031582,17.4379796316752,10.8664229921471,22.7801848213165,18.0742537380114,31.8923692949497,cylinder,N
50.9367060895758,37.4147959128721,30.9137577523539,3.94493673261945,10.3373247778069,10.06688397561,12.8108587543902,20.5292117439786,9.0028274405377,16.8946773177891,22.4745927268416,12.8154524011719,9.74283757292466,14.0580269647825,17.0304821887315,17.6499010885295,10.7496223108339,22.8842712683738,18.0243257557583,31.8498197731057,cylinder,N
51.0098604128857,37.4438696104024,30.9587432695696,3.8692372886609,10.2560977224015,10.1679870377143,12.9261039849917,20.3768885176049,8.96323305859087,16.9137361028921,22.7113780824717,12.6452264618952,9.76481697315623,14.1525431097762,16.9549417237358,17.8157003852348,10.6853491868466,22.1496139898348,17.3523910491575,31.8414473822667,cylinder,N
50.9026790222946,37.4074600364483,30.7425040118607,4.01097635411221,10.1977432306392,10.218733762588,12.9631151649286,20.5119013121847,8.95539521172162,16.9696260576364,23.1130643483243,12.2438701905424,9.69824481411863,14.406952376513,16.8394713946822,17.7166692525189,10.7549486437551,21.8131854148398,17.1123215532287,31.7957088755147,cylinder,N
59.2652289915255,34.2772964499063,42.961867877162,16.6437855012199,11.9965979853223,10.364060828417,14.9197217952497,14.8571430152688,10.5425630830847,17.4634555514304,19.9082994637954,10.3024660313285,12.2313626372793,10.9478558207369,16.9439159333589,19.9180364821603,14.9685886797023,26.0228794936556,21.5499385799268,29.4893958746946,cylinder,N
59.2011714252698,34.4808226678593,43.0666478452039,16.7357578475229,12.049176432274,10.0095271196012,15.1472597524898,14.820666234834,10.7458853434709,17.3980608214953,20.1704767576446,10.1417931873531,12.0390280541508,11.1244894319104,16.7058776720867,19.8812896468232,14.7548539269307,26.0703516024415,21.6616604694059,29.5122923437572,cylinder,N
59.1921971301241,34.5400126894103,43.1289608791425,16.762250902571,12.0293158335574,9.76810902763448,15.3168841788469,14.8529746612481,10.8787914430615,17.4012606313441,20.2792520133626,9.96606854658485,11.9296936856318,11.3259703341949,16.2860596452873,20.0193956834812,14.5107844161971,26.243636884745,21.8026020010984,29.5073602143975,cylinder,N
59.2211069965519,34.5420108816373,43.1251660029864,16.7857871929416,11.9786814609136,9.86253539326162,15.2136254930135,14.8604653658365,10.993556017698,17.4242632072382,20.2850796996695,9.93645905516947,11.885190168131,11.7073912953827,15.5127724282151,20.4297996397141,14.3286328089703,26.414354920963,21.8909821898721,29.4397881081543,cylinder,N
59.2773769609267,34.7528541456842,43.1085709469054,16.8193791853587,11.9528356789343,10.0096765135197,15.1095673517513,14.7354891837249,11.1026971727595,17.4317878992883,20.3351801486148,10.0916348682749,11.8276358516151,11.9228314133547,14.9872434135859,20.7451864750337,14.2771630195792,26.4437277520192,21.9067652904725,29.3906329220975,cylinder,N
59.2768351498255,34.6610252210388,43.0719144316219,16.8439641449968,11.9568133558381,10.2004780355089,14.9590433337164,14.6253000676564,11.2158253662899,17.4112219300721,20.3424273626308,10.2561392082284,11.7223777064438,12.0085906164632,14.8148849053817,20.7133599938367,14.2010719752564,26.500196621704,21.9396539461059,29.3725518927014,cylinder,N
59.2503313003478,34.4328549189056,43.0155795019256,16.863613616748,12.0098225505566,10.191001661182,14.9442844231424,14.5667067118753,11.2542857865541,17.4287366324217,20.2960429134082,10.3918786613003,11.7654140388219,11.8943266655348,14.9252096396241,20.5639928843532,14.0549621003298,26.5786254696704,22.0291329002523,29.3662830572212,cylinder,N
59.2517889129665,34.5988656570692,42.9544606985215,16.8596931843579,12.1059802458532,10.0123908965166,15.1821792110283,14.6508124391375,11.0565499578923,17.5538307721568,19.9837861402251,10.6147891472111,11.7428593574548,11.8242828821735,15.0377379523173,20.5045315306689,13.8190456652313,26.7766910481177,22.1321670814593,29.3895113138743,cylinder,N
59.2756147433659,34.7205280201831,42.9425072624176,16.8535148168233,12.1293606722059,9.82042266518219,15.4433870614778,14.7381689803789,10.9722566168285,17.4221065859345,20.1920240087575,10.6003361456986,11.5886293663527,11.6962304370613,15.3694574677981,20.3518716354208,13.9562924677918,26.6513970680099,22.0640257214986,29.4215100758293,cylinder,N
59.3653306856657,34.6931719487567,43.0104892587597,16.8321236388769,12.1099541566052,9.87195658423117,15.3747038008393,14.7384102594145,11.0304312269412,17.3593964661432,20.5480744957946,10.3294514671115,11.4976047765196,11.3914588973478,15.7589246296108,20.1455582153536,14.193076731709,26.4503237178177,22.0307684573957,29.4940590031896,cylinder,N
