A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22
0.34025128418033,30.9346240937494,18.1202318743488,51.4470333926111,-11.3469780865284,15.0820251571169,59.8451516687992,29.3967460941651,-10.581917621756,10.1354219312936,45.7716290434699,18.1240965747715,-12.5908910306073,0.0719256897896178,47.1841062071327,14.9674440554817,-17.2059907375276,4.32623146767616,21.2752190296519,16.2595826127658,cone,Y
0.296010485020605,30.8731959930877,18.0344255730013,51.2261509158061,-11.3588010508871,15.1312930543141,60.0241732891015,29.1691766888549,-10.6406074586578,10.2514316329879,45.8580344696472,17.7778959385249,-12.514675073569,0.0505301136465236,47.103590921324,15.0627445073007,-17.1725471828847,4.37324589291916,21.3919190192805,16.1778711941821,cone,Y
0.27208318740791,30.8472975771084,17.9445901054328,51.1133942373362,-11.4260441263736,15.0856612150342,59.8574243093001,29.3784422731238,-10.6638803573249,10.2303728532856,45.9305778599272,17.719384279193,-12.5206141035747,0.0637048934673158,47.0073088056569,15.2019356310449,-17.2044072435975,4.48414800444905,21.7085726337203,15.924989896069,cone,Y
0.256472444471827,30.8695734774245,17.8592489183338,51.1492962952611,-11.4640360024559,15.1456183050931,59.8071512288275,29.4977367476479,-10.7017664860176,10.1916570361461,46.1306772528517,17.5418494252741,-12.563605157747,0.0959624149859905,46.9768871808188,15.2526509060141,-17.3055353665831,4.48966103312709,22.0107352654459,15.6110636977603,cone,Y
0.262720641808427,30.749281169811,17.951660752902,51.1318354779116,-11.4958065544611,15.176634394374,59.8335994549677,29.476327256868,-10.6774344045691,10.2343299178374,45.9796771244105,17.8885989766548,-12.5138368494498,0.104140243214828,47.1493711887466,15.14224812352,-17.3392554763995,4.4830799105673,21.8780112565832,15.7542409488982,cone,Y
0.27851735875291,30.8134633496291,17.8751190030044,51.1954968346507,-11.5142295559528,15.1515299330908,59.8529731903873,29.437269984341,-10.6400834591297,10.2766311349791,45.9179539684454,17.8805123863825,-12.5492805099722,0.106068805267978,46.940458987126,15.3534859851115,-17.3535178787153,4.48964011049028,21.584405311971,16.1328259820281,cone,Y
0.3139832844194,30.8028554172406,17.7628165101042,51.015580887145,-11.3392512077199,15.2181060446131,59.8549833904231,29.5518017203659,-10.5531619880173,10.1139529658924,46.0480534107459,17.9043551309649,-12.5396495535211,0.150428852447873,46.7267902662899,15.6575475059768,-17.2477000563929,4.53902583632796,21.6770154380844,16.1202699300843,cone,Y
0.358782844934349,30.6747516382394,17.7558768896749,50.9894875817638,-11.2351017757454,15.2782466566199,59.7932118465822,29.6298293465958,-10.636468324052,9.92084689927781,46.1683405203474,17.7328829242167,-12.59948481934,0.327448061287592,46.6774957754516,15.7866520995354,-17.212920906755,4.50611514048084,21.1948523325646,16.6374650746957,cone,Y
-2.82059287972842,22.7802291828983,22.9717463504367,43.7644912708073,-14.4914777614177,10.5104391161601,59.77341390661,26.1967280911028,-12.123905796733,11.4476947675634,50.5029107729805,17.73364826748,-16.6239461260636,1.79130374306816,51.6953576971484,11.9120583526635,-28.1834933830009,6.19992844149839,35.0769287808241,13.7942232374199,cone,Y
-2.782550683037,22.8494822404332,23.0204859884315,43.918735478403,-14.4574962699792,10.3687094860695,59.7403422934831,26.0625219907348,-12.1191098442139,11.4918069589267,50.5248057661526,17.8012407774541,-16.5195107730392,1.83703403529107,51.7335701513778,11.8882373247469,-28.0829676557687,6.15218871274545,35.3991093403385,13.2465049004145,cone,Y
-2.89100212598524,22.657125515889,22.9907593400535,43.9203143548422,-14.5028749091178,10.4902582981414,59.8333193933365,26.0439527825047,-12.188470809955,11.4466678676755,50.5260973904411,17.7887602283092,-16.5150366241867,1.77758494176867,51.7974220097292,11.886588702856,-28.1261220840571,6.17877209364486,35.7810244043114,12.7629137975828,cone,Y
-3.20482591681085,22.3059974168942,23.5182903275674,44.0940937497468,-14.5001794027276,10.5953363427791,59.9351210224915,26.015245688186,-12.2529274478626,11.4332861567219,50.4732360816772,17.9908265616295,-16.5146024232019,1.73061925250313,51.8321966100421,11.9503085792395,-28.1872181878936,6.0559667078007,35.7348561485194,12.6721525339457,cone,Y
-3.34928741644194,22.2602289566751,23.6351824641498,44.0671454265508,-14.5162077709135,10.6363328167224,60.0231507956236,26.1423781200483,-12.2871075750836,11.3802701287622,50.5066146880582,18.0660910920447,-16.5438890712061,1.67836395731013,51.8854605701234,12.0358170959984,-28.2223149308222,6.21673219969459,35.5094829094669,13.3314168965197,cone,Y
-3.3021361949645,22.4134810220326,23.3247027485812,43.9844768637638,-14.4786884733706,10.6838618415756,60.2120481851402,26.0649703865761,-12.3054702432515,11.4171358631837,50.4947645573953,18.0166953921387,-16.5222590721004,1.69553465931216,51.7307514558228,12.3130807726388,-28.2685722323347,6.2338841676246,35.144431610833,14.0606578994516,cone,Y
-3.14911306356074,22.4382288388894,23.6138289636023,44.5244799667642,-14.3618077101968,10.6432608460712,60.2454376701772,25.8175697686339,-12.2628786399254,11.3881988215443,50.5924810582621,17.6707418240425,-16.4844289960042,1.63556965341644,51.829997865317,12.2047214082784,-28.2644797431819,6.31781664397762,35.0841663626033,14.2304959730015,cone,Y
-3.05192750944007,22.3722069232564,23.5509004201232,44.3737147801215,-14.3939783789544,10.4110479294616,59.8084479048995,26.0038364355892,-12.2750383828708,11.3346125134962,50.5500264147722,17.9135616562929,-16.4916365290386,1.57716927275784,51.8226170887967,12.3104565054784,-28.3258935831229,6.37775690821546,35.4113738681809,13.7612713864333,cone,Y
-2.80941492690957,22.269532570621,23.2904494838728,44.0805515237861,-14.3029874967325,10.5446683861345,59.8351483645505,25.9123300351386,-12.3067987452587,11.2805221733228,50.5814965864077,17.8903709854493,-16.397815320493,1.5458034257906,51.8667839397801,12.2854928609783,-28.3929264655928,6.31004627615288,35.978835947632,12.7536026971587,cone,Y
-2.99395721402084,22.3180219594796,22.933174636676,43.6675746529856,-14.1005317069676,10.8485697195778,60.1350437582701,25.9908306718132,-12.3240646264985,11.3037095830721,50.6407393401949,17.7567594759041,-16.287365631263,1.5229183821436,51.907315629755,12.29152957208,-28.450751050807,6.20851166728579,35.8595222871232,12.7351306403147,cone,Y
8.99297418160182,38.7923222049177,23.8300160138475,10.8199947390614,-23.641676551295,6.08074841831469,28.1124976423406,16.4999207825847,-15.7632786348316,21.1466774542388,26.7174559841501,11.6677099129257,-27.1286821095529,17.9604620545581,16.9634235532639,9.273436375663,-27.7634076274259,23.7000210104444,10.2724691577015,8.74861465216667,cylinder,N
9.01610044828034,38.6849589439344,23.7555590479385,10.9329908280892,-23.6244542397136,5.9858350324022,28.0756759218199,16.4886876363365,-15.6089236802885,20.7902857654784,26.1002354825297,12.5500054645235,-27.1909941836436,18.0190870938728,16.8202920335874,9.29661372662167,-27.784342114146,23.1586748234,8.60463212329855,6.89974437861917,cylinder,N
8.85893591845994,38.7453052149535,23.745818389501,10.9554615154775,-23.7364968448887,6.1049751654942,28.1677704120082,16.5192272856477,-15.8223253154521,21.1338046464006,26.339448873176,12.1852386116645,-27.1930887608042,18.0296795528702,16.8864360125063,9.29392269094963,-27.9634901797155,23.1270380793219,8.3206648490318,6.6131424356371,cylinder,N
8.96448175804349,38.5657028013659,23.9333414898249,10.8687359690753,-23.6751901158919,5.86044895293896,28.3607432432052,16.2474265870968,-15.7192688042713,20.7741381563504,27.2355317622156,11.3698043525988,-27.0208171280164,17.6956318630773,16.9686746277038,9.36731765681793,-27.8388736091522,23.5042170292906,9.19931138273786,6.95897140337776,cylinder,N
8.91917356430043,38.9135589495853,23.901553701256,11.0609434916787,-23.6932837963157,5.96816463533131,28.3280447984629,16.3076048355058,-15.7302170305957,20.9016181715148,27.1231407058493,11.5876597129083,-27.1409658712443,17.8989843534252,16.8323181232839,9.44409461847821,-28.0085698024944,23.7835319384196,10.2536206260322,8.19842192114346,cylinder,N
9.1108230706923,38.7543762096718,23.8072181890453,10.8710291803155,-23.6217531423808,5.86426813264036,28.2868638436217,16.372704833189,-15.5670991519055,20.7911072530293,27.89320960885,10.8816175038292,-27.1393475582153,17.9643768036231,16.6138759616662,9.46446418698673,-27.8860507435661,23.7508207735192,10.3232386598817,8.03294406411631,cylinder,N
8.99000130563631,39.0930493857372,23.5332745100481,11.0098932818392,-23.6575718089439,6.10937822820656,28.3708904571331,16.1892193817424,-15.6915333325703,21.1038879706864,27.7854911768205,10.9346468123296,-27.2213830786929,18.2534461380658,16.466908341578,9.5081396561116,-28.0072508979857,23.9392268621558,10.1341660922564,7.63215417816287,cylinder,N
8.83607639832279,39.0229608549318,23.6656773037984,10.8327872890621,-23.7459669803622,5.95503211574573,28.2688092039594,16.4096147906058,-15.8593955361717,20.846396604785,28.4388550719383,10.3988788606442,-27.1879941334509,17.8915051775246,16.5501534757644,9.55528479706485,-28.0315331054572,23.8870564780405,11.4561535053783,9.17760598112175,cylinder,N
8.60533650033936,39.1493731340729,23.6118147191394,10.9853713612947,-23.7959199243553,6.02587532707699,28.1667598408538,16.6417108332969,-15.9206917932456,20.9171162624977,28.3351891896797,10.5211645872063,-27.1511574949676,17.9155389234795,16.4516332803338,9.50429710102087,-28.0909861662707,24.0462337156149,10.6316539838831,7.66745619209624,cylinder,N
8.77709251657966,39.1396635904826,23.9468198698409,10.7791476805737,-23.8010021874446,6.06124251825601,28.183741655776,16.6723375989664,-15.9358323586213,20.9954024463048,28.2987015065598,10.5676566185716,-27.1911056914807,18.0298725880684,16.3707997340734,9.59519610699484,-28.1782826350714,24.1520596020528,10.4247407766467,7.25793972782845,cylinder,N
15.0887300609426,42.6263822834781,21.165126885995,22.2837917782487,-19.4948806713586,20.6784781819812,13.5847860576565,16.382315934288,-19.9286714368371,34.6709633018605,16.8681033964478,9.97876045715969,-21.2916524906391,22.6538366707171,19.0966802573513,18.5711562384152,-12.9454246459106,37.8257931429754,15.8188890514812,9.40594575684493,cylinder,N
15.1216976025104,42.6482505292945,21.2276965557902,22.221767890401,-19.5324459617855,20.7203156275148,13.784773021744,16.0548865863712,-19.8999873900969,34.6085054754548,17.1102770244209,9.93358959519166,-21.2902694906176,22.7230307266232,19.0657117573853,18.4803549236344,-12.9041922924964,37.7600842421064,14.7430485897807,7.67856255886322,cylinder,N
15.2702400323904,42.5978215958643,21.3948339578287,22.2196380825271,-19.5711910594462,20.7617858408703,13.7143839603891,16.1358628677202,-20.0249786223311,34.6651847000854,17.080528219016,9.8509349192618,-21.294078503579,22.9132176524777,18.9450929352626,18.4311851426424,-12.988832825753,38.0060899639965,13.9583747928313,5.50201190362677,cylinder,N
15.2547439493804,42.5374719329836,21.3893317086275,22.2596242084484,-19.616999902132,20.7483597559911,13.787266565793,16.0394854089278,-20.1502715086456,34.6167679149706,16.9365619748306,9.89205428519412,-21.3226074912781,22.717428395377,19.1026437626834,18.4756500762645,-12.9935309394736,38.0324309040935,13.8607528593263,5.06608865014289,cylinder,N
15.2889997993884,42.4441693136246,21.411646005018,22.3125243519001,-19.5573184171139,20.6356060653236,13.8995152341432,15.8880453353669,-20.2589180552848,34.816375194007,16.5123940261218,9.76927369042633,-21.2267133303153,22.5738718549246,19.1085880332676,18.5035444660614,-12.8710680873419,37.8701911370227,14.1037349223376,5.46764554945265,cylinder,N
15.146212033058,42.4385242142007,21.3346772681501,22.3093498141255,-19.6474199688037,20.593471374614,13.8841298372898,15.9314754938135,-20.2968041576408,34.7567280429201,16.4324214067459,9.83054460570076,-21.20263951427,22.5191884659043,19.120773828981,18.3522614849094,-12.9097422673994,37.8315568770839,14.1047496113776,5.4055528148448,cylinder,N
15.0474876779335,42.6159431068746,21.4092951132865,22.2766179666254,-19.7323233405588,20.6460436867037,13.753067316124,16.1991860417027,-20.4102744843,34.8432000445,16.4170593787981,9.84329361253086,-20.9728927261176,22.7628255090869,19.0482810723716,18.3381997823158,-13.085343676504,37.9913066582282,14.0399651484983,5.10846243922698,cylinder,N
15.0881605809233,42.5654329383453,21.6062264450521,22.2837880924577,-19.712595950307,20.5641774513929,13.673233013988,16.430763095333,-20.3343047571501,34.7003987203906,16.7345275698012,9.78053572770149,-20.7111134266658,22.9065840977058,18.9242220615901,18.3461760533151,-13.1167833233031,37.9992991603477,14.2775953499277,5.49110186813156,cylinder,N
15.0691523709044,42.4861714140282,21.7195951088042,22.2951239241316,-19.6627102085656,20.471949294602,14.0007322699012,16.1338189309175,-20.3497332611235,34.5933604055161,16.7913113982181,9.79729953823284,-20.9221196879513,22.6568991407152,19.0313754478968,18.4518117445849,-13.2163430673817,37.9832076370155,14.3918738386264,5.55099017295673,cylinder,N
15.1057085141241,42.1214207240318,21.601146226864,22.3043598898369,-19.7127728383195,20.2367024680117,13.704056283287,16.4654400120926,-20.134486417827,34.1870241512599,16.96551143096,9.7875038462362,-21.1549482353836,22.387722123653,18.907985725856,18.552527758294,-13.1140343962445,37.701335283812,14.4198519269469,5.5647480269361,cylinder,N
-1.12738123534218,37.1648893681323,34.8596811480143,34.464527310692,-17.0282462385094,13.4094901869847,20.4523035129422,18.7137256977372,-16.0892089923253,29.5705352111038,21.3324667894272,10.9086610150633,-26.6291410238693,20.8589446005112,12.1519452351947,18.1376308119677,-21.973264887171,30.6452793484828,14.7241480777567,13.5211680461904,cylinder,N
-1.10591246851563,37.1792222000824,34.8115258242138,34.3024689891934,-16.9140039060835,13.5458420791143,20.233356811275,18.9113638962071,-16.0830143596676,29.6094870760744,21.0935689413337,11.0250012898573,-26.9870865314064,21.1316091582457,11.9746251244399,18.1393722740167,-22.0021453943509,30.6947000360675,14.6406099826589,13.4096511860123,cylinder,N
-1.10759660814343,37.2747538284042,34.6953734993466,34.1796984874341,-16.7115804814476,13.7449684592052,20.1184886658246,18.996302496979,-16.0429209182938,29.6946273517718,20.9094863920677,11.0449121583932,-27.3201460798444,21.547062604715,11.6842797480444,18.146240056563,-21.9996268052891,30.7459973095956,14.5631000772299,13.2778865043833,cylinder,N
-1.00314826870169,37.2972367058416,34.6531819506431,34.2239821313517,-16.3227552303888,13.8479689504337,20.0942799995414,18.9710616834561,-15.8796672427175,29.7338906748539,21.1516625644599,10.7509589021756,-27.3956573340117,21.5486881714153,11.6663599706644,18.0849271563093,-21.8538503312687,30.653161512622,14.4312838724698,13.007143605768,cylinder,N
-0.861570936079029,37.3349845950186,34.6172959571086,34.3968480063178,-15.9813266306741,13.9881051213621,19.9338996980976,19.1239318349948,-15.784133428392,29.8403337461301,21.2013306744701,10.5503468721443,-27.1546139050606,21.5358806560169,11.6616789134432,17.929315134803,-21.7685636593367,30.6089688447828,14.1602945647122,12.4432406539865,cylinder,N
-0.873060098125817,37.3143380394282,34.6939353738199,34.5105463850673,-15.7852876941876,14.1946210590679,19.6840477813898,19.4219588036859,-15.7672712318393,29.871920470491,21.2178392074411,10.485080520735,-27.3838346879682,21.4717729304845,11.7835092011673,17.7351033292514,-21.853998403856,30.6611310221069,13.4130076891693,11.0898116080798,cylinder,N
-0.955750262545691,37.3569110458655,34.7726013056183,34.6677565047076,-15.7014106601789,14.4098841158898,19.3383545833595,19.867722845653,-15.8013129517696,29.7910865793601,21.1276554605654,10.5484281105871,-27.7770719479023,21.1900709149962,12.1642156986521,17.5536710503436,-21.9967911850911,30.7738154853751,13.00571891876,10.2916407957529,cylinder,N
-1.03440849137291,37.5164168756563,34.7478965535916,34.5583432194165,-15.7097466240524,14.5816071602801,18.9943838250065,20.2690482826061,-15.9057933318528,29.7342458616255,20.791183774794,10.6817455715111,-27.8631950188074,20.9926392958872,12.4196419967156,17.440227301213,-22.1262520646548,30.8967898321727,12.9567638992305,10.0687504217444,cylinder,N
-1.06073217737739,37.4654326160175,34.7147162097093,34.457033661729,-15.732197447036,14.5425121716406,18.8687779975223,20.3566462122067,-15.9791315537753,29.5381203543092,20.7334858292452,10.7131577678515,-27.6941148686617,21.0161964748449,12.3100409799114,17.364027798676,-22.1715380507359,30.8636073010529,12.9703347013329,9.97221338450574,cylinder,N
